Date,Name,Year,Letterboxd URI,Rating
2018-03-23,Westworld,1973,https://letterboxd.com/film/westworld/,3
2018-03-23,Windy City Heat,2003,https://letterboxd.com/film/windy-city-heat/,5
2018-03-23,Thief,1981,https://letterboxd.com/film/thief/,4
2018-03-23,Safe House,2012,https://letterboxd.com/film/safe-house-2012/,4
2018-03-23,Blade,1998,https://letterboxd.com/film/blade/,4
2018-03-23,Swiss Army Man,2016,https://letterboxd.com/film/swiss-army-man/,3
2018-03-23,London Has Fallen,2016,https://letterboxd.com/film/london-has-fallen/,2
2018-03-23,Executive Action,1973,https://letterboxd.com/film/executive-action/,3
2018-03-23,Klute,1971,https://letterboxd.com/film/klute/,4
2018-03-23,Blood Father,2016,https://letterboxd.com/film/blood-father/,4
2018-03-23,Snatch,2000,https://letterboxd.com/film/snatch/,4
2018-03-23,The Transporter,2002,https://letterboxd.com/film/the-transporter/,4
2018-03-23,13 Hours: The Secret Soldiers of Benghazi,2016,https://letterboxd.com/film/13-hours-the-secret-soldiers-of-benghazi/,2
2018-03-23,Source Code,2011,https://letterboxd.com/film/source-code/,3
2018-03-23,Warcraft,2016,https://letterboxd.com/film/warcraft/,2
2018-03-23,Winter Kills,1979,https://letterboxd.com/film/winter-kills/,4
2018-03-23,All the President's Men,1976,https://letterboxd.com/film/all-the-presidents-men/,5
2018-03-23,The Parallax View,1974,https://letterboxd.com/film/the-parallax-view/,2
2018-03-23,Triple 9,2016,https://letterboxd.com/film/triple-9/,3
2018-03-23,The Abyss,1989,https://letterboxd.com/film/the-abyss/,4
2018-03-23,Green Room,2015,https://letterboxd.com/film/green-room/,5
2018-03-23,High-Rise,2015,https://letterboxd.com/film/high-rise-2015/,3
2018-03-23,Star Wars: The Force Awakens,2015,https://letterboxd.com/film/star-wars-the-force-awakens/,3.5
2018-03-23,Independence Day: Resurgence,2016,https://letterboxd.com/film/independence-day-resurgence/,2
2018-03-23,The Purge: Election Year,2016,https://letterboxd.com/film/the-purge-election-year/,2
2018-03-23,The Nice Guys,2016,https://letterboxd.com/film/the-nice-guys/,4
2018-03-23,A Fistful of Dollars,1964,https://letterboxd.com/film/a-fistful-of-dollars/,4
2018-03-23,Hellraiser,1987,https://letterboxd.com/film/hellraiser/,4
2018-03-23,Silent Hill,2006,https://letterboxd.com/film/silent-hill/,2
2018-03-23,Macbeth,2015,https://letterboxd.com/film/macbeth-2015/,3
2018-03-23,Creed,2015,https://letterboxd.com/film/creed/,5
2018-03-23,Iron Man 3,2013,https://letterboxd.com/film/iron-man-3/,4
2018-03-23,10 Cloverfield Lane,2016,https://letterboxd.com/film/10-cloverfield-lane/,3
2018-03-23,Batman v Superman: Dawn of Justice,2016,https://letterboxd.com/film/batman-v-superman-dawn-of-justice/,2
2018-03-23,Hard Boiled,1992,https://letterboxd.com/film/hard-boiled/,2
2018-03-23,Everybody Wants Some!!,2016,https://letterboxd.com/film/everybody-wants-some/,5
2018-03-23,Ip Man,2008,https://letterboxd.com/film/ip-man/,5
2018-03-23,The Baader Meinhof Complex,2008,https://letterboxd.com/film/the-baader-meinhof-complex/,4
2018-03-23,Deadpool,2016,https://letterboxd.com/film/deadpool/,3.5
2018-03-23,Man of Steel,2013,https://letterboxd.com/film/man-of-steel/,2
2018-03-23,Minority Report,2002,https://letterboxd.com/film/minority-report/,3
2018-03-23,Hot Rod,2007,https://letterboxd.com/film/hot-rod/,4
2018-03-23,Trumbo,2015,https://letterboxd.com/film/trumbo/,3
2018-03-23,Hitman: Agent 47,2015,https://letterboxd.com/film/hitman-agent-47/,2
2018-03-23,Spotlight,2015,https://letterboxd.com/film/spotlight/,5
2018-03-23,The Big Short,2015,https://letterboxd.com/film/the-big-short/,5
2018-03-23,Dope,2015,https://letterboxd.com/film/dope-2015/,5
2018-03-23,Léon: The Professional,1994,https://letterboxd.com/film/leon-the-professional/,5
2018-03-23,Attack the Block,2011,https://letterboxd.com/film/attack-the-block/,5
2018-03-23,Sin Nombre,2009,https://letterboxd.com/film/sin-nombre/,4
2018-03-23,Mission: Impossible - Ghost Protocol,2011,https://letterboxd.com/film/mission-impossible-ghost-protocol/,4
2018-03-23,The Warriors,1979,https://letterboxd.com/film/the-warriors/,4
2018-03-23,Manhunter,1986,https://letterboxd.com/film/manhunter/,4
2018-03-23,"The Good, the Bad and the Ugly",1966,https://letterboxd.com/film/the-good-the-bad-and-the-ugly/,4
2018-03-23,Beasts of No Nation,2015,https://letterboxd.com/film/beasts-of-no-nation/,5
2018-03-23,Safety Not Guaranteed,2012,https://letterboxd.com/film/safety-not-guaranteed/,5
2018-03-23,Edge of Tomorrow,2014,https://letterboxd.com/film/edge-of-tomorrow/,5
2018-03-23,The Prestige,2006,https://letterboxd.com/film/the-prestige/,5
2018-03-23,Gamer,2009,https://letterboxd.com/film/gamer/,2
2018-03-23,Jin-Roh: The Wolf Brigade,1999,https://letterboxd.com/film/jin-roh-the-wolf-brigade/,3
2018-03-23,The Revenant,2015,https://letterboxd.com/film/the-revenant-2015/,4
2018-03-23,Bridge of Spies,2015,https://letterboxd.com/film/bridge-of-spies/,3
2018-03-23,The Hateful Eight,2015,https://letterboxd.com/film/the-hateful-eight/,5
2018-03-23,Room,2015,https://letterboxd.com/film/room-2015/,5
2018-03-23,"I, Tonya",2017,https://letterboxd.com/film/i-tonya/,3
2018-03-28,Four Brothers,2005,https://letterboxd.com/film/four-brothers/,4
2018-04-08,Black Panther,2018,https://letterboxd.com/film/black-panther-2018/,3.5
2018-04-08,Four Lions,2010,https://letterboxd.com/film/four-lions/,4
2018-04-11,Ready Player One,2018,https://letterboxd.com/film/ready-player-one/,1.5
2018-04-16,Isle of Dogs,2018,https://letterboxd.com/film/isle-of-dogs-2018/,4
2018-04-18,Annihilation,2018,https://letterboxd.com/film/annihilation/,3.5
2018-04-22,A Quiet Place,2018,https://letterboxd.com/film/a-quiet-place-2018/,4
2018-04-24,You Were Never Really Here,2017,https://letterboxd.com/film/you-were-never-really-here/,5
2018-04-29,Thor: Ragnarok,2017,https://letterboxd.com/film/thor-ragnarok/,3.5
2018-04-30,Adventureland,2009,https://letterboxd.com/film/adventureland/,2.5
2018-04-30,Avengers: Infinity War,2018,https://letterboxd.com/film/avengers-infinity-war/,2
2018-06-02,Magic Mike XXL,2015,https://letterboxd.com/film/magic-mike-xxl/,3
2018-06-02,Solo: A Star Wars Story,2018,https://letterboxd.com/film/solo-a-star-wars-story/,4
2018-06-02,Deadpool 2,2018,https://letterboxd.com/film/deadpool-2/,3
2018-06-05,Upgrade,2018,https://letterboxd.com/film/upgrade/,4
2018-06-12,Hotel Artemis,2018,https://letterboxd.com/film/hotel-artemis/,3
2018-06-12,Ocean's Eight,2018,https://letterboxd.com/film/oceans-eight/,3
2018-06-12,American Animals,2018,https://letterboxd.com/film/american-animals/,3
2018-06-25,Incredibles 2,2018,https://letterboxd.com/film/incredibles-2/,3
2018-06-25,Tag,2018,https://letterboxd.com/film/tag-2018/,3.5
2018-07-11,Jurassic World: Fallen Kingdom,2018,https://letterboxd.com/film/jurassic-world-fallen-kingdom/,2
2018-07-14,Sicario: Day of the Soldado,2018,https://letterboxd.com/film/sicario-day-of-the-soldado/,2
2018-07-16,Mission: Impossible,1996,https://letterboxd.com/film/mission-impossible/,3
2018-07-18,Tomb Raider,2018,https://letterboxd.com/film/tomb-raider/,3
2018-07-30,Equilibrium,2002,https://letterboxd.com/film/equilibrium/,1
2018-07-30,Red Sparrow,2018,https://letterboxd.com/film/red-sparrow/,3
2018-08-02,Tell No One,2006,https://letterboxd.com/film/tell-no-one/,4
2018-08-07,Rampage,2018,https://letterboxd.com/film/rampage-2018/,3
2018-08-07,Game Night,2018,https://letterboxd.com/film/game-night/,3
2018-08-08,Mission: Impossible - Fallout,2018,https://letterboxd.com/film/mission-impossible-fallout/,3
2018-08-12,Skyscraper,2018,https://letterboxd.com/film/skyscraper-2018/,3
2018-08-15,The Hurricane Heist,2018,https://letterboxd.com/film/the-hurricane-heist/,2
2018-08-17,Den of Thieves,2018,https://letterboxd.com/film/den-of-thieves/,2
2018-08-19,The Hitman's Bodyguard,2017,https://letterboxd.com/film/the-hitmans-bodyguard/,4
2018-08-21,The Death of Stalin,2017,https://letterboxd.com/film/the-death-of-stalin/,4
2018-08-23,Wind River,2017,https://letterboxd.com/film/wind-river-2017/,4
2018-08-25,Chinatown,1974,https://letterboxd.com/film/chinatown/,4
2018-08-29,Papillon,2017,https://letterboxd.com/film/papillon-2017/,2
2018-08-29,The Terminator,1984,https://letterboxd.com/film/the-terminator/,4
2018-09-17,Tampopo,1985,https://letterboxd.com/film/tampopo/,3
2018-09-24,Inside Man,2006,https://letterboxd.com/film/inside-man/,4
2018-09-24,Spectre,2015,https://letterboxd.com/film/spectre-2015/,3
2018-09-27,My Neighbor Totoro,1988,https://letterboxd.com/film/my-neighbor-totoro/,4
2018-09-28,Live by Night,2016,https://letterboxd.com/film/live-by-night/,3
2018-10-01,Blade of the Immortal,2017,https://letterboxd.com/film/blade-of-the-immortal/,2
2018-10-17,Public Enemies,2009,https://letterboxd.com/film/public-enemies-2009/,2
2018-10-25,Coco,2017,https://letterboxd.com/film/coco-2017/,4
2018-10-25,Collateral,2004,https://letterboxd.com/film/collateral/,4
2018-10-26,In Order of Disappearance,2014,https://letterboxd.com/film/in-order-of-disappearance/,4
2018-10-31,The Last Airbender,2010,https://letterboxd.com/film/the-last-airbender/,2
2018-11-05,The Titan,2018,https://letterboxd.com/film/the-titan/,2
2018-11-05,Righteous Kill,2008,https://letterboxd.com/film/righteous-kill/,1
2018-11-05,Swordfish,2001,https://letterboxd.com/film/swordfish/,2
2018-11-13,The Outsider,2018,https://letterboxd.com/film/the-outsider-2018/,2
2018-11-13,Acts of Vengeance,2017,https://letterboxd.com/film/acts-of-vengeance/,1
2018-11-13,Outlaw King,2018,https://letterboxd.com/film/outlaw-king/,2
2018-11-27,The Ballad of Buster Scruggs,2018,https://letterboxd.com/film/the-ballad-of-buster-scruggs/,3
2018-11-27,Sorry to Bother You,2018,https://letterboxd.com/film/sorry-to-bother-you/,4
2018-12-02,Venom,2018,https://letterboxd.com/film/venom-2018/,3
2018-12-02,Mile 22,2018,https://letterboxd.com/film/mile-22/,1
2018-12-06,Peppermint,2018,https://letterboxd.com/film/peppermint-2018/,2
2018-12-29,Bad Times at the El Royale,2018,https://letterboxd.com/film/bad-times-at-the-el-royale/,4
2018-12-31,Spider-Man: Into the Spider-Verse,2018,https://letterboxd.com/film/spider-man-into-the-spider-verse/,4.5
2018-12-31,Gringo,2018,https://letterboxd.com/film/gringo-2018/,2.5
2019-01-05,The Predator,2018,https://letterboxd.com/film/the-predator/,3
2019-01-05,BlacKkKlansman,2018,https://letterboxd.com/film/blackkklansman/,3
2019-01-10,Mandy,2018,https://letterboxd.com/film/mandy-2018/,3
2019-01-13,Split,2016,https://letterboxd.com/film/split-2016/,4
2019-01-20,Total Recall,1990,https://letterboxd.com/film/total-recall/,4
2019-01-22,Next,2007,https://letterboxd.com/film/next/,1.5
2019-01-24,The Commuter,2018,https://letterboxd.com/film/the-commuter/,2
2019-01-26,Paddington,2014,https://letterboxd.com/film/paddington/,4.5
2019-01-26,Widows,2018,https://letterboxd.com/film/widows-2018/,3.5
2019-01-27,The Standoff at Sparrow Creek,2018,https://letterboxd.com/film/the-standoff-at-sparrow-creek/,4
2019-01-27,Aquaman,2018,https://letterboxd.com/film/aquaman-2018/,2.5
2019-01-28,Witness,1985,https://letterboxd.com/film/witness/,3.5
2019-02-06,Paddington 2,2017,https://letterboxd.com/film/paddington-2/,4
2019-02-17,Raising Arizona,1987,https://letterboxd.com/film/raising-arizona/,3.5
2019-02-18,Inherent Vice,2014,https://letterboxd.com/film/inherent-vice/,3
2019-02-18,Kiss Kiss Bang Bang,2005,https://letterboxd.com/film/kiss-kiss-bang-bang-2005/,4
2019-02-19,The Favourite,2018,https://letterboxd.com/film/the-favourite/,3
2019-02-20,Braven,2018,https://letterboxd.com/film/braven/,3
2019-02-26,Bloodsport,1988,https://letterboxd.com/film/bloodsport/,2.5
2019-03-09,Heat,1995,https://letterboxd.com/film/heat-1995/,4.5
2019-03-09,Doom,2005,https://letterboxd.com/film/doom/,2
2019-03-10,The Emperor's New Groove,2000,https://letterboxd.com/film/the-emperors-new-groove/,4.5
2019-03-14,Hot Fuzz,2007,https://letterboxd.com/film/hot-fuzz/,3.5
2019-03-16,The Crew,2015,https://letterboxd.com/film/the-crew-2015/,3
2019-03-17,Hell or High Water,2016,https://letterboxd.com/film/hell-or-high-water/,4.5
2019-03-17,As Good as It Gets,1997,https://letterboxd.com/film/as-good-as-it-gets/,3.5
2019-03-21,The Fugitive,1993,https://letterboxd.com/film/the-fugitive-1993/,4
2019-03-21,Overlord,2018,https://letterboxd.com/film/overlord-2018/,3.5
2019-03-22,Destroyer,2018,https://letterboxd.com/film/destroyer-2018/,3.5
2019-03-23,The Silence of the Lambs,1991,https://letterboxd.com/film/the-silence-of-the-lambs/,4
2019-03-28,Akira,1988,https://letterboxd.com/film/akira/,4.5
2019-04-05,Bumblebee,2018,https://letterboxd.com/film/bumblebee/,1.5
2019-04-12,The Man from Nowhere,2010,https://letterboxd.com/film/the-man-from-nowhere/,3
2019-04-17,Ocean's Eleven,2001,https://letterboxd.com/film/oceans-eleven-2001/,5
2019-04-19,Ocean's Twelve,2004,https://letterboxd.com/film/oceans-twelve/,2
2019-04-21,Ocean's Thirteen,2007,https://letterboxd.com/film/oceans-thirteen/,3
2019-05-01,Captain Marvel,2019,https://letterboxd.com/film/captain-marvel/,4
2019-05-02,Avengers: Endgame,2019,https://letterboxd.com/film/avengers-endgame/,2
2019-05-03,Glass,2019,https://letterboxd.com/film/glass-2019/,2.5
2019-05-05,Shadow,2018,https://letterboxd.com/film/shadow-2018/,3.5
2019-05-07,Ant-Man and the Wasp,2018,https://letterboxd.com/film/ant-man-and-the-wasp/,3
2019-05-12,Shaft,1971,https://letterboxd.com/film/shaft/,2
2019-05-13,Shaft,2000,https://letterboxd.com/film/shaft-2000/,1
2019-05-14,Cold Pursuit,2019,https://letterboxd.com/film/cold-pursuit/,2
2019-05-17,Serenity,2019,https://letterboxd.com/film/serenity-2019/,1.5
2019-05-23,Fantastic Beasts: The Crimes of Grindelwald,2018,https://letterboxd.com/film/fantastic-beasts-the-crimes-of-grindelwald/,1.5
2019-05-23,Toy Story 2,1999,https://letterboxd.com/film/toy-story-2/,4
2019-05-26,Robin Hood,2018,https://letterboxd.com/film/robin-hood-2018/,1.5
2019-05-26,Toy Story 3,2010,https://letterboxd.com/film/toy-story-3/,5
2019-05-27,Point Break,1991,https://letterboxd.com/film/point-break/,4
2019-05-29,A History of Violence,2005,https://letterboxd.com/film/a-history-of-violence/,4
2019-06-03,Raiders of the Lost Ark,1981,https://letterboxd.com/film/raiders-of-the-lost-ark/,4
2019-06-07,"Extremely Wicked, Shockingly Evil and Vile",2019,https://letterboxd.com/film/extremely-wicked-shockingly-evil-and-vile/,3
2019-06-08,Con Air,1997,https://letterboxd.com/film/con-air/,2
2019-06-09,I Am Mother,2019,https://letterboxd.com/film/i-am-mother/,3
2019-06-13,Pokémon Detective Pikachu,2019,https://letterboxd.com/film/pokemon-detective-pikachu/,3.5
2019-06-14,"Monsters, Inc.",2001,https://letterboxd.com/film/monsters-inc/,4
2019-06-15,Predestination,2014,https://letterboxd.com/film/predestination/,4
2019-06-17,Déjà Vu,2006,https://letterboxd.com/film/deja-vu/,3
2019-06-17,2036: Nexus Dawn,2017,https://letterboxd.com/film/2036-nexus-dawn/,3
2019-06-17,2048: Nowhere to Run,2017,https://letterboxd.com/film/2048-nowhere-to-run/,2
2019-06-17,Blade Runner: Black Out 2022,2017,https://letterboxd.com/film/blade-runner-black-out-2022/,4
2019-06-18,"Hail, Caesar!",2016,https://letterboxd.com/film/hail-caesar-2016/,2
2019-06-22,Crimson Tide,1995,https://letterboxd.com/film/crimson-tide/,3.5
2019-06-30,Idiocracy,2006,https://letterboxd.com/film/idiocracy/,2.5
2019-06-30,Last Action Hero,1993,https://letterboxd.com/film/last-action-hero/,4
2019-07-01,Burn After Reading,2008,https://letterboxd.com/film/burn-after-reading/,5
2019-07-01,Get Out,2017,https://letterboxd.com/film/get-out-2017/,4.5
2019-07-02,No Country for Old Men,2007,https://letterboxd.com/film/no-country-for-old-men/,5
2019-07-08,Ice Age,2002,https://letterboxd.com/film/ice-age/,1.5
2019-07-09,Alita: Battle Angel,2019,https://letterboxd.com/film/alita-battle-angel/,2
2019-07-09,Captain America: The First Avenger,2011,https://letterboxd.com/film/captain-america-the-first-avenger/,2.5
2019-07-09,Captain America: The Winter Soldier,2014,https://letterboxd.com/film/captain-america-the-winter-soldier/,3.5
2019-07-10,The Fast and the Furious,2001,https://letterboxd.com/film/the-fast-and-the-furious-2001/,3
2019-07-13,The Lobster,2015,https://letterboxd.com/film/the-lobster/,4
2019-07-14,Under the Silver Lake,2018,https://letterboxd.com/film/under-the-silver-lake/,2.5
2019-07-15,Aliens,1986,https://letterboxd.com/film/aliens/,3.5
2019-07-15,The Crow,1994,https://letterboxd.com/film/the-crow/,3.5
2019-07-16,2 Fast 2 Furious,2003,https://letterboxd.com/film/2-fast-2-furious/,4
2019-07-17,Batman Begins,2005,https://letterboxd.com/film/batman-begins/,3
2019-07-22,John Carter,2012,https://letterboxd.com/film/john-carter/,1.5
2019-07-22,Indiana Jones and the Last Crusade,1989,https://letterboxd.com/film/indiana-jones-and-the-last-crusade/,4
2019-07-22,The Hangover,2009,https://letterboxd.com/film/the-hangover/,3.5
2019-07-30,Billy Elliot,2000,https://letterboxd.com/film/billy-elliot/,4
2019-08-01,Pocahontas,1995,https://letterboxd.com/film/pocahontas/,2.5
2019-08-10,Shazam!,2019,https://letterboxd.com/film/shazam/,1.5
2019-08-10,The Dark Knight,2008,https://letterboxd.com/film/the-dark-knight/,3.5
2019-08-11,The Pink Panther,2006,https://letterboxd.com/film/the-pink-panther/,1.5
2019-08-12,Inglourious Basterds,2009,https://letterboxd.com/film/inglourious-basterds/,3.5
2019-08-13,Robin Hood,2010,https://letterboxd.com/film/robin-hood-2010/,2
2019-08-14,The Fast and the Furious: Tokyo Drift,2006,https://letterboxd.com/film/the-fast-and-the-furious-tokyo-drift/,3.5
2019-08-15,Mission: Impossible - Rogue Nation,2015,https://letterboxd.com/film/mission-impossible-rogue-nation/,4.5
2019-08-15,Morgan,2016,https://letterboxd.com/film/morgan-2016/,2
2019-08-15,Horrible Bosses,2011,https://letterboxd.com/film/horrible-bosses/,4
2019-08-15,RED,2010,https://letterboxd.com/film/red-2010/,2
2019-08-21,Us,2019,https://letterboxd.com/film/us-2019/,3.5
2019-08-21,Dazed and Confused,1993,https://letterboxd.com/film/dazed-and-confused/,2.5
2019-08-29,Paris Is Burning,1990,https://letterboxd.com/film/paris-is-burning/,5
2019-09-02,The Wandering Earth,2019,https://letterboxd.com/film/the-wandering-earth/,2
2019-09-02,Ralph Breaks the Internet,2018,https://letterboxd.com/film/ralph-breaks-the-internet/,2
2019-09-04,The Lord of the Rings: The Two Towers,2002,https://letterboxd.com/film/the-lord-of-the-rings-the-two-towers/,4
2019-09-04,The Lord of the Rings: The Return of the King,2003,https://letterboxd.com/film/the-lord-of-the-rings-the-return-of-the-king/,3
2019-09-07,Travis Scott: Look Mom I Can Fly,2019,https://letterboxd.com/film/travis-scott-look-mom-i-can-fly/,2
2019-09-21,Unicorn Store,2017,https://letterboxd.com/film/unicorn-store/,2
2019-09-27,Her,2013,https://letterboxd.com/film/her/,3.5
2019-09-29,John Wick: Chapter 3 - Parabellum,2019,https://letterboxd.com/film/john-wick-chapter-3-parabellum/,3.5
2019-09-29,Dark Phoenix,2019,https://letterboxd.com/film/dark-phoenix/,1.5
2019-09-29,Polar,2019,https://letterboxd.com/film/polar-2019/,1
2019-09-30,The Night Comes for Us,2018,https://letterboxd.com/film/the-night-comes-for-us/,3.5
2019-10-01,Ad Astra,2019,https://letterboxd.com/film/ad-astra-2019/,4
2019-10-08,Spider-Man: Far from Home,2019,https://letterboxd.com/film/spider-man-far-from-home/,2.5
